28 70
53 829 836
642 150 248
-83 759 811
345 577 132
253 805 937
245 565 967
-274 190 281
18 741 621
-346 42 86
233 23 967
-679 522 536
-903 278 56
904 19 234
288 424 432
58 236 647
-481 312 690
-531 980 707
-807 795 107
-110 658 736
-133 994 968
-775 446 570
614 57 656
481 822 588
658 519 683
679 357 125
170 29 237
679 213 686
-194 626 507
879 407 424
723 942 659
-372 599 683
449 951 843
546 418 949
-739 982 668
-714 402 567
-237 891 192
437 825 837
-679 636 203
650 314 52
-55 859 515
-512 594 303
-687 840 711
450 104 939
1000 84 257
-232 165 142
-309 195 826
-384 836 484
-494 325 18
-237 234 461
351 797 5
-729 920 23
11 164 54
37 455 16
174 389 951
558 741 376
195 750 72
-212 400 812
-879 925 892
-939 783 798
-508 142 15
-664 345 843
-218 733 50
-876 467 484
-706 650 796
79 713 120
-221 864 875
-184 154 907
-584 788 179
-64 251 382
946 335 875
